Sondaggi,Lega Nord,Partito Democratico,Movimento 5 Stelle,Fratelli d’Italia,Forza Italia,La Sinistra,Più Europa,Italia Viva,Azione,Europa Verde,Sondaggi
Tecnè,-0.1,0.1,-0.3,0.0,1.3,-0.1,-0.0,-0.4,-0.1,-0.1,111,111
SWG,0.9,-0.3,-0.1,-0.1,-1.0,0.2,0.1,0.1,0.4,0.4,104,104
EMG,-0.5,0.2,0.2,0.2,0.0,-0.2,-0.1,0.9,0.0,-0.0,76,76
Index,0.6,0.2,-0.1,-0.2,-0.6,0.2,-0.0,0.0,-0.0,0.3,63,63
Piepoli,-1.4,-0.1,0.5,-0.4,0.9,-0.2,0.1,-0.0,0.0,0.0,52,52
Termometro Politico,2.0,0.1,-0.4,0.0,-0.9,-0.2,-0.3,0.3,0.0,-0.3,50,50
Noto Sondaggi,0.3,0.0,-0.8,-0.0,-0.1,-0.4,-0.1,0.5,0.6,-0.3,48,48
Ixè,-2.1,0.8,0.6,0.4,0.6,0.3,0.5,-1.0,-1.0,-0.0,48,48
Euromedia,-0.3,-0.6,-0.3,0.1,0.7,0.1,0.1,0.6,0.4,-0.3,42,42
Ipsos,1.2,-0.4,0.6,-0.2,-0.2,-0.2,-0.0,0.2,0.0,0.0,36,36
Demopolis,-0.2,-0.1,1.0,-0.2,-0.5,0.5,0.0,0.0,0.0,0.0,34,34
BiDiMedia,-1.0,0.3,-0.0,-0.4,-0.7,-0.1,-0.0,0.0,0.0,0.0,26,26
Scenari Politici–Winpoll,1.5,1.2,-1.6,0.3,-0.8,-0.3,-0.2,0.0,0.0,0.0,23,23
Demos & Pi,-0.9,-0.2,0.2,-0.2,-0.1,0.5,0.3,0.0,0.0,0.0,16,16
GPF,-1.6,-0.5,3.2,0.5,1.2,-0.2,-0.0,0.0,0.0,0.0,14,14
Quorum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,9
Lorien Consulting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,6
IZI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3
MG Research,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
CISE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
Eumetra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
